date,code,type,maturity_date,days,offer_volume,cut_price,avg_price,yield_cut,yield_avg,demand,placement,revenue,activity,placement_ratio,source_file,source_year,format
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-01-21,25082RMFS,ОФЗ-ПД,,476.0,5000.0,89.9,89.9514,15.32,15.27,8179.171999999999,1113.159,1014.11420481,1.6358343999999998,0.22263180000000002,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-01-28,24018RMFS,ОФЗ-ПК,,1064.0,5000.0,92.2,95.9602,14.77,12.989999999999998,4757.379,2508.393,2407.05832999,0.9514758,0.5016786,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-02-04,24018RMFS,ОФЗ-ПК,,1057.0,10000.0,93.89999999999999,94.0607,13.969999999999999,13.889999999999999,20605.945,7340.64,6920.00262208,2.0605945,0.734064,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-02-11,26216RMFS,ОФЗ-ПД,,1554.0,5000.0,78.9,78.9868,13.79,13.76,20360.027,4874.163,3925.10697394,4.072005399999999,0.9748325999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-02-11,24018RMFS,ОФЗ-ПК,,1050.0,15000.0,94.0,94.0536,13.930000000000001,13.91,30296.127,14999.995,14170.731329100001,2.0197418,0.9999996666666667,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-02-18,29011RMFS,ОФЗ-ПК,,1806.0,10000.0,93.4,93.5923,13.38,13.320000000000002,32899.39,10000.0,9423.226625,3.289939,1.0,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-02-18,26215RMFS,ОФЗ-ПД,,3101.0,5000.0,75.288,75.3386,12.0,11.99,16152.591000000002,5000.0,3934.7318,3.2305182000000006,1.0,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-02-25,29011RMFS,ОФЗ-ПК,,1799.0,10000.0,92.95,93.0462,13.530000000000001,13.5,25603.197,9999.996,9389.91495402,2.5603197,0.9999995999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-03-04,29011RMFS,ОФЗ-ПК,,1792.0,15000.0,92.9,93.07220000000001,13.55,13.489999999999998,15336.146,12990.815,12229.31345133,1.0224097333333333,0.8660543333333334,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-03-11,29006RMFS,ОФЗ-ПК,,3612.0,5000.0,85.0,86.6029,16.31,15.920000000000002,1731.3,850.0,744.3785,0.34626,0.17,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-03-11,24018RMFS,ОФЗ-ПК,,1022.0,10000.0,94.86,94.9958,13.569999999999999,13.51,19554.411,9999.999,9624.88348493,1.9554411,0.9999998999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-03-18,29006RMFS,ОФЗ-ПК,,3605.0,5000.0,85.0,85.0992,16.31,16.28,4197.405,2354.505,2032.2488896599998,0.8394809999999999,0.470901,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-03-18,26214RMFS,ОФЗ-ПД,,1897.0,10000.0,74.5,74.57549999999999,13.8,13.77,20048.095,5291.863,4043.8546143999997,2.0048095,0.5291863,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-03-25,24018RMFS,ОФЗ-ПК,,1008.0,6172.88,95.30999999999999,95.3369,13.38,13.370000000000001,28969.764,6172.876,5988.179585190001,4.693070981454362,0.9999993520042508,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-03-25,26215RMFS,ОФЗ-ПД,,3066.0,10000.0,73.89,73.9136,12.379999999999999,12.370000000000001,55052.077,9999.999,7445.05425573,5.5052077,0.9999998999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-01,29011RMFS,ОФЗ-ПК,,1764.0,15000.0,92.9,93.0951,13.569999999999999,13.51,7160.479,4679.346,4446.03937378,0.4773652666666667,0.31195639999999997,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-01,26212RMFS,ОФЗ-ПД,,4676.0,5000.0,70.75099999999999,70.82079999999999,11.78,11.77,27905.279,5000.0,3595.139,5.5810558,1.0,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-08,26215RMFS,ОФЗ-ПД,,3052.0,10000.0,77.14999999999999,77.3907,11.61,11.55,20301.629,9999.999,7819.56982596,2.0301629,0.9999998999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-08,24018RMFS,ОФЗ-ПК,,994.0,15000.0,95.3,95.5681,13.41,13.28,27119.32,14999.998,14648.560752219999,1.8079546666666666,0.9999998666666666,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-15,26215RMFS,ОФЗ-ПД,,3045.0,15000.0,81.0,81.10730000000001,10.74,10.72,46198.86,14999.998,12307.09605648,3.079924,0.9999998666666666,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-15,29011RMFS,ОФЗ-ПК,,1750.0,15000.0,93.46,93.5765,13.4,13.370000000000001,30304.98,14999.996,14388.37381311,2.020332,0.9999997333333333,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-22,26216RMFS,ОФЗ-ПД,,1484.0,10000.0,84.8866,85.0552,11.78,11.72,18054.687,9999.996,8788.21592373,1.8054687000000003,0.9999995999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-22,24018RMFS,ОФЗ-ПК,,980.0,15000.0,96.875,96.9799,12.659999999999998,12.61,35536.597,14999.99,14922.87948141,2.3691064666666666,0.9999993333333334,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-04-29,24018RMFS,ОФЗ-ПК,,973.0,20000.0,97.75,97.8026,12.25,12.22,72305.675,19999.99,20103.51497619,3.61528375,0.9999995,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-05-06,26216RMFS,ОФЗ-ПД,,1470.0,15000.0,87.76,88.0179,10.780000000000001,10.69,27725.862,14999.996,13665.28044702,1.8483908,0.9999997333333333,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-05-06,29006RMFS,ОФЗ-ПК,,3556.0,10000.0,95.06,96.6153,14.04,13.719999999999999,28971.161,9999.997,9952.92324724,2.8971161,0.9999996999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-05-13,29011RMFS,ОФЗ-ПК,,1722.0,15000.0,98.46000000000001,98.62729999999999,11.87,11.82,33142.24800000001,14999.996,15273.94754236,2.2094832000000006,0.9999997333333333,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-05-13,26214RMFS,ОФЗ-ПД,,1841.0,10000.0,83.67,83.76440000000001,10.95,10.92,13557.6,4559.963,3948.35376645,1.35576,0.45599629999999997,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-05-20,26212RMFS,ОФЗ-ПД,,4627.0,10000.0,77.14999999999999,77.26469999999999,10.58,10.56,33276.03,9999.998,7929.26703416,3.327603,0.9999998,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-05-20,24018RMFS,ОФЗ-ПК,,952.0,10000.0,99.75,99.753,11.3,11.3,42500.408,9999.999,10309.49896908,4.250040800000001,0.9999998999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-05-27,26216RMFS,ОФЗ-ПД,,1449.0,10000.0,88.0,88.102,10.75,10.71,22888.011,9999.999,8823.099118709999,2.2888010999999997,0.9999998999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-05-27,29006RMFS,ОФЗ-ПК,,3535.0,10000.0,98.26,98.6255,13.389999999999999,13.320000000000002,28664.258,9999.995,10226.740039639999,2.8664258,0.9999995,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-06-03,29011RMFS,ОФЗ-ПК,,1701.0,10000.0,98.7501,98.8233,11.790000000000001,11.77,31710.564,9999.992,10266.22523701,3.1710564,0.9999992,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-06-03,29006RMFS,ОФЗ-ПК,,3528.0,5000.0,98.8,98.83659999999999,13.29,13.28,22884.536,3229.682,3317.58139529,4.5769072,0.6459364,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-06-10,26215RMFS,ОФЗ-ПД,,2989.0,5000.0,81.46,81.46,10.69,10.69,28396.519,4999.981,4173.634140130001,5.6793038000000005,0.9999962,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-06-10,26216RMFS,ОФЗ-ПД,,1435.0,10000.0,88.0,88.08749999999999,10.780000000000001,10.75,24966.154,9898.625,8757.65998945,2.4966154,0.9898625,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-06-17,26212RMFS,ОФЗ-ПД,,4599.0,5000.0,75.76,75.9868,10.85,10.81,16699.767999999996,5000.0,3927.79235,3.3399535999999994,1.0,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-06-17,29006RMFS,ОФЗ-ПК,,3514.0,10000.0,98.5,98.6966,13.350000000000001,13.309999999999999,16589.229,4716.585,4861.27089146,1.6589228999999999,0.4716585,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-06-24,26215RMFS,ОФЗ-ПД,,2975.0,7493.8,80.31,80.4563,10.96,10.92,23646.083,7493.796,6200.2397158799995,3.1554195468253754,0.999999466225413,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-06-24,26214RMFS,ОФЗ-ПД,,1799.0,10000.0,83.4751,83.7603,11.1,11.01,14901.066,6199.839,5215.82028444,1.4901066,0.6199839,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-07-01,24018RMFS,ОФЗ-ПК,,910.0,15000.0,101.89999999999999,102.0561,14.85,14.77,39678.11,14999.996,15308.40844318,2.6452073333333335,0.9999997333333333,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
2015-07-08,29011RMFS,ОФЗ-ПК,,1666.0,10000.0,100.56110000000001,100.6289,11.26,11.24,25365.413,9999.996,10553.38507865,2.5365413,0.9999995999999999,INTERNET_Auction_Results_rus_2015_23122015.xls,2015,
